AverageFlow Volume Duration Outlet
15.833333333333336 190 13 washroomBasin
13.714285714285715 192 15 washroomBasin
16.0 96 6 washroomBasin
35.166666666666664 211 8 washroomBasin
27.92857142857143 391 15 washroomBasin
57.46153846153846 747 14 washroomBasin
20.0 420 23 washroomBasin
13.142857142857142 184 15 washroomBasin
31.09090909090909 342 12 washroomBasin
85.66666666666667 2056 25 washroomBasin
44.06666666666667 661 16 washroomBasin
45.19047619047619 2847 72 washroomBasin
39.0 702 19 washroomBasin
21.6 216 11 washroomBasin
70.28571428571429 492 7 washroomBasin
12.166666666666664 146 13 washroomBasin
60.87179487179486 2374 42 washroomBasin
59.25 1422 26 washroomBasin
15.142857142857142 106 8 washroomBasin
13.61904761904762 286 22 washroomBasin
60.18421052631579 2287 40 washroomBasin
66.86666666666666 1003 20 washroomBasin
19.9 199 11 washroomBasin
18.142857142857142 127 7 washroomBasin
18.7 187 11 washroomBasin
14.285714285714285 100 8 washroomBasin
59.03947368421053 4487 81 washroomBasin
69.33333333333333 624 9 washroomBasin
28.0 392 15 washroomBasin
37.53846153846154 1464 44 washroomBasin
37.6 2068 58 washroomBasin
35.81818181818182 394 12 washroomBasin
71.0 1349 22 washroomBasin
31.93333333333333 479 16 washroomBasin
18.11111111111111 163 10 washroomBasin
16.375 262 17 washroomBasin
12.166666666666664 73 6 washroomBasin
7.833333333333332 47 7 washroomBasin
15.153846153846152 197 13 washroomBasin
25.83333333333333 155 6 washroomBasin
89.7142857142857 628 8 washroomBasin
42.0 1260 32 washroomBasin
42.333333333333336 889 23 washroomBasin
26.705882352941174 454 18 washroomBasin
33.22222222222222 598 19 washroomBasin
26.210526315789476 498 20 washroomBasin
27.08333333333333 650 25 washroomBasin
19.820512820512818 773 42 washroomBasin
14.0 98 7 washroomBasin
21.33333333333333 128 6 washroomBasin
84.44444444444444 760 9 washroomBasin
23.92857142857143 335 14 washroomBasin
46.28571428571429 648 15 washroomBasin
16.75 201 15 washroomBasin
31.76388888888889 2287 83 washroomBasin
17.266666666666666 518 35 washroomBasin
27.33333333333333 246 10 washroomBasin
14.5 87 6 washroomBasin
27.84615384615385 362 14 washroomBasin
32.666666666666664 196 7 washroomBasin
38.265306122448976 3750 104 washroomBasin
85.70175438596492 4885 60 washroomBasin
31.0 527 21 washroomBasin
39.95652173913044 919 24 washroomBasin
16.171875 1035 68 washroomBasin
19.5 546 31 washroomBasin
16.583333333333332 199 12 washroomBasin
19.83333333333333 119 6 washroomBasin
28.777777777777782 259 10 washroomBasin
17.076923076923073 222 14 washroomBasin
31.444444444444446 566 20 washroomBasin
22.141732283464567 2812 136 washroomBasin
41.42105263157895 1574 42 washroomBasin
37.78378378378378 1398 39 washroomBasin
13.5 81 6 washroomBasin
16.666666666666668 100 7 washroomBasin
15.111111111111109 272 20 washroomBasin
30.344827586206893 880 32 washroomBasin
30.555555555555557 550 19 washroomBasin
43.975 3518 84 washroomBasin
47.28 1182 26 washroomBasin
18.11111111111111 163 10 washroomBasin
37.25 1043 29 washroomBasin
45.612903225806456 2828 66 washroomBasin
34.68 2601 80 washroomBasin
51.38235294117647 1747 37 washroomBasin
18.0 144 8 washroomBasin
46.42857142857143 325 8 washroomBasin
16.9375 271 17 washroomBasin
10.5 84 8 washroomBasin
44.45833333333334 2134 51 washroomBasin
44.0 1804 43 washroomBasin
28.0 224 9 washroomBasin
27.54545454545455 303 11 washroomBasin
18.0 198 12 washroomBasin
36.769230769230774 1434 41 washroomBasin
43.5 261 6 washroomBasin
73.4 2202 32 washroomBasin
6.5 39 7 washroomBasin
15.318181818181818 1011 71 washroomBasin
16.333333333333332 98 7 washroomBasin
20.625 495 25 washroomBasin
31.84057971014493 2197 74 washroomBasin
23.5 188 9 washroomBasin
29.0 261 10 washroomBasin
21.2 106 6 washroomBasin
61.54545454545455 677 15 washroomBasin
33.31578947368421 633 20 washroomBasin
31.142857142857146 218 11 washroomBasin
20.375 163 11 washroomBasin
24.2 242 10 washroomBasin
30.105882352941176 2559 90 washroomBasin
9.5 171 19 washroomBasin
27.16666666666667 163 7 washroomBasin
23.714285714285715 166 7 washroomBasin
46.47945205479452 3393 77 washroomBasin
35.8 716 22 washroomBasin
14.714285714285715 206 15 washroomBasin
37.25 1341 38 washroomBasin
73.96969696969697 2441 35 washroomBasin
13.444444444444445 121 10 washroomBasin
17.38888888888889 313 20 washroomBasin
15.3125 245 17 washroomBasin
11.2 728 69 washroomBasin
34.333333333333336 412 13 washroomBasin
14.941176470588234 508 36 washroomBasin
31.0 186 7 washroomBasin
33.5625 1074 34 washroomBasin
14.25 114 9 washroomBasin
26.33333333333333 316 13 washroomBasin
14.0 112 8 washroomBasin
14.666666666666664 220 15 washroomBasin
25.86666666666667 388 18 washroomBasin
11.75 94 9 washroomBasin
21.55 431 21 washroomBasin
12.8125 205 17 washroomBasin
25.347826086956523 583 24 washroomBasin
14.830188679245285 786 57 washroomBasin
17.166666666666668 103 8 washroomBasin
19.6 588 36 washroomBasin
34.875 837 25 washroomBasin
16.846153846153847 219 14 washroomBasin
12.857142857142858 450 37 washroomBasin
11.428571428571427 80 7 washroomBasin
18.5 222 13 washroomBasin
29.75 595 23 washroomBasin
46.75 561 13 washroomBasin
40.405405405405396 1495 40 washroomBasin
68.85714285714286 482 8 washroomBasin
19.690140845070427 1398 78 washroomBasin
20.214285714285715 283 14 washroomBasin
57.05263157894736 1084 20 washroomBasin
11.416666666666664 137 13 washroomBasin
14.428571428571427 404 30 washroomBasin
18.930232558139533 814 46 washroomBasin
42.888888888888886 386 10 washroomBasin
18.727272727272727 206 12 washroomBasin
64.0 576 10 washroomBasin
11.809523809523812 248 23 washroomBasin
18.785714285714285 263 15 washroomBasin
18.393939393939394 607 35 washroomBasin
18.864864864864863 698 42 washroomBasin
33.55 671 24 washroomBasin
30.0 780 27 washroomBasin
31.8 1272 43 washroomBasin
25.33333333333333 304 13 washroomBasin
20.666666666666668 124 6 washroomBasin
32.275 2582 85 washroomBasin
13.857142857142858 97 7 washroomBasin
28.23809523809524 593 22 washroomBasin
37.09090909090909 816 24 washroomBasin
27.205882352941174 925 39 washroomBasin
62.44827586206897 1811 31 washroomBasin
33.666666666666664 606 19 washroomBasin
12.578947368421053 239 20 washroomBasin
12.714285714285715 89 14 washroomBasin
38.90909090909091 1284 71 washroomBasin
21.66666666666667 130 14 washroomBasin
31.11111111111111 280 9 washroomBasin
78.3125 2506 34 washroomBasin
54.02083333333334 2593 51 washroomBasin
40.6875 1302 33 washroomBasin
14.625 117 8 washroomBasin
33.07142857142857 463 16 washroomBasin
18.9 378 21 washroomBasin
19.354838709677423 600 32 washroomBasin
46.0 1334 30 washroomBasin
23.0 184 8 washroomBasin
31.07142857142857 435 15 washroomBasin
43.8 438 11 washroomBasin
30.615384615384613 398 14 washroomBasin
42.411764705882355 721 18 washroomBasin
44.91666666666666 539 13 washroomBasin
11.181818181818182 123 11 washroomBasin
15.23404255319149 716 50 washroomBasin
17.176470588235293 292 18 washroomBasin
24.566666666666666 737 32 washroomBasin
20.625 330 17 washroomBasin
18.4 184 10 washroomBasin
12.333333333333336 74 6 washroomBasin
35.39622641509434 1876 56 washroomBasin
26.04166666666667 625 26 washroomBasin
22.92045454545455 2017 94 washroomBasin
31.83333333333333 573 19 washroomBasin
24.69230769230769 321 14 washroomBasin
32.142857142857146 225 7 washroomBasin
41.949152542372886 4950 125 washroomBasin
25.66666666666667 154 6 washroomBasin
42.4 424 11 washroomBasin
32.357142857142854 453 15 washroomBasin
23.0 253 12 washroomBasin
42.952380952380956 902 22 washroomBasin
33.5 201 6 washroomBasin
31.094594594594593 2301 79 washroomBasin
33.5 1474 46 washroomBasin
37.57142857142857 526 15 washroomBasin
28.0625 449 17 washroomBasin
26.363636363636363 290 12 washroomBasin
13.4 134 11 washroomBasin
15.769230769230768 205 14 washroomBasin
32.62 1631 53 washroomBasin
30.052631578947373 571 21 washroomBasin
49.17741935483871 3049 66 washroomBasin
26.555555555555557 239 10 washroomBasin
33.85 1354 43 washroomBasin
21.571428571428577 151 7 washroomBasin
32.823529411764696 558 18 washroomBasin
39.70967741935485 1231 34 washroomBasin
26.33333333333333 158 6 washroomBasin
42.375 1356 34 washroomBasin
79.57142857142857 1114 15 washroomBasin
20.142857142857142 282 15 washroomBasin
14.823529411764708 252 18 washroomBasin
39.45945945945946 1460 42 washroomBasin
17.266666666666666 259 15 washroomBasin
70.33333333333333 1688 25 washroomBasin
23.28358208955224 1560 72 washroomBasin
44.33333333333334 665 16 washroomBasin
48.74285714285714 1706 37 washroomBasin
19.58333333333333 235 13 washroomBasin
28.42857142857143 995 38 washroomBasin
13.333333333333336 160 13 washroomBasin
74.83333333333333 449 7 washroomBasin
77.1111111111111 694 10 washroomBasin
28.66666666666667 258 10 washroomBasin
69.625 1671 25 washroomBasin
14.333333333333336 989 73 washroomBasin
55.444444444444436 499 9 washroomBasin
64.35714285714286 901 15 washroomBasin
14.6 292 21 washroomBasin
37.77777777777778 680 19 washroomBasin
41.266666666666666 619 16 washroomBasin
27.92857142857143 391 15 washroomBasin
87.8 878 10 washroomBasin
69.5 695 10 washroomBasin
76.77777777777777 691 12 washroomBasin
45.66666666666666 411 9 washroomBasin
37.92307692307692 493 14 washroomBasin
33.42857142857143 234 8 washroomBasin
25.93333333333333 389 17 washroomBasin
19.75 632 71 washroomBasin
30.153846153846153 392 28 washroomBasin
48.5 873 19 washroomBasin
34.72727272727273 764 23 washroomBasin
28.0 308 12 washroomBasin
29.25 234 8 washroomBasin
37.16 929 27 washroomBasin
44.189189189189186 1635 44 washroomBasin
44.72222222222222 805 19 washroomBasin
35.206896551724135 1021 31 washroomBasin
33.285714285714285 233 8 washroomBasin
28.555555555555557 257 9 washroomBasin
22.8 342 17 washroomBasin
46.33333333333334 1529 34 washroomBasin
38.31818181818182 843 24 washroomBasin
41.625 333 8 washroomBasin
44.5 356 9 washroomBasin
19.5 234 13 washroomBasin
16.24 406 27 washroomBasin
21.66666666666667 130 6 washroomBasin
26.5 159 9 washroomBasin
33.814814814814824 913 30 washroomBasin
17.357142857142858 243 15 washroomBasin
26.57142857142857 186 8 washroomBasin
37.173469387755105 3643 104 washroomBasin
38.78846153846154 2017 55 washroomBasin
16.94736842105263 322 20 washroomBasin
69.42857142857143 486 7 washroomBasin
29.882352941176467 508 18 washroomBasin
30.875 247 9 washroomBasin
20.7536231884058 1432 73 washroomBasin
58.77777777777778 529 10 washroomBasin
35.73684210526316 679 20 washroomBasin
23.3 233 11 washroomBasin
28.785714285714285 403 15 washroomBasin
34.46153846153846 1344 41 washroomBasin
28.625 687 26 washroomBasin
12.375 99 9 washroomBasin
36.29166666666666 871 26 washroomBasin
29.76 744 27 washroomBasin
35.166666666666664 211 6 washroomBasin
19.706521739130434 1813 99 washroomBasin
43.13333333333333 647 16 washroomBasin
23.857142857142854 167 8 washroomBasin
21.69230769230769 282 14 washroomBasin
36.714285714285715 257 7 washroomBasin
19.058823529411768 648 37 washroomBasin
30.3 1818 63 washroomBasin
22.956521739130434 528 25 washroomBasin
36.333333333333336 218 6 washroomBasin
56.714285714285715 397 7 washroomBasin
75.15686274509805 3833 55 washroomBasin
28.75 460 17 washroomBasin
13.571428571428573 95 7 washroomBasin
41.35 1654 42 washroomBasin
35.5 213 7 washroomBasin
32.44444444444444 292 9 washroomBasin
34.8095238095238 731 22 washroomBasin
20.166666666666668 121 6 washroomBasin
41.48979591836735 2033 77 washroomBasin
14.666666666666664 88 9 washroomBasin
24.75 198 8 washroomBasin
16.714285714285715 117 8 washroomBasin
16.363636363636363 360 23 washroomBasin
19.33333333333333 116 6 washroomBasin
44.16666666666666 795 22 washroomBasin
52.1875 835 17 washroomBasin
20.88888888888889 376 19 washroomBasin
34.22222222222222 616 20 washroomBasin
14.2 142 10 washroomBasin
16.666666666666668 400 26 washroomBasin
25.33333333333333 532 22 washroomBasin
41.9 419 10 washroomBasin
43.6 654 16 washroomBasin
28.237410071942445 3925 147 washroomBasin
38.01190476190476 3193 95 washroomBasin
13.625 109 9 washroomBasin
28.37037037037037 2298 86 washroomBasin
20.285714285714285 142 8 washroomBasin
18.875 151 8 washroomBasin
28.0 280 11 washroomBasin
16.375 131 9 washroomBasin
60.60655737704918 3697 66 washroomBasin
29.444444444444446 265 9 washroomBasin
26.5 159 6 washroomBasin
15.2 152 11 washroomBasin
20.176470588235293 343 18 washroomBasin
15.4375 247 17 washroomBasin
36.714285714285715 771 22 washroomBasin
16.083333333333332 386 25 washroomBasin
24.0 936 41 washroomBasin
18.571428571428573 130 7 washroomBasin
28.517241379310345 1654 62 washroomBasin
16.928571428571427 237 15 washroomBasin
43.95652173913044 1011 25 washroomBasin
15.076923076923075 392 28 washroomBasin
13.043478260869565 300 25 washroomBasin
7.9411764705882355 135 18 washroomBasin
19.33333333333333 580 32 washroomBasin
20.285714285714285 1562 82 washroomBasin
36.25 1015 30 washroomBasin
39.17241379310345 2272 61 washroomBasin
13.25 159 14 washroomBasin
31.181818181818183 1029 36 washroomBasin
15.0 180 13 washroomBasin
15.416666666666664 185 12 washroomBasin
28.32142857142857 793 30 washroomBasin
47.611111111111114 1714 38 washroomBasin
29.818181818181817 328 12 washroomBasin
21.6 324 16 washroomBasin
15.857142857142858 111 8 washroomBasin
59.098039215686285 3014 54 washroomBasin
49.541176470588226 4211 90 washroomBasin
40.92307692307692 532 14 washroomBasin
30.4 608 21 washroomBasin
31.52173913043478 725 24 washroomBasin
25.0 700 33 washroomBasin
28.5 171 6 washroomBasin
27.5 275 10 washroomBasin
26.0 1820 78 washroomBasin
39.18181818181818 431 13 washroomBasin
36.0 540 16 washroomBasin
19.09090909090909 630 35 washroomBasin
42.285714285714285 1776 44 washroomBasin
15.222222222222221 411 29 washroomBasin
31.902777777777782 2297 77 washroomBasin
10.5 126 13 washroomBasin
4.4 66 17 washroomBasin
25.606557377049178 1562 65 washroomBasin
41.5 664 17 washroomBasin
19.5 117 7 washroomBasin
33.42857142857143 234 7 washroomBasin
16.916666666666668 406 26 washroomBasin
29.87037037037037 1613 57 washroomBasin
19.94117647058824 339 18 washroomBasin
42.66666666666666 4608 114 washroomBasin
16.384615384615387 213 14 washroomBasin
60.769230769230774 790 14 washroomBasin
42.34 2117 53 washroomBasin
18.33333333333333 110 6 washroomBasin
55.03921568627451 2807 54 washroomBasin
41.85 837 21 washroomBasin
16.125 129 9 washroomBasin
33.06896551724138 959 31 washroomBasin
36.888888888888886 2324 67 washroomBasin
46.73333333333333 701 16 washroomBasin
57.69230769230769 750 14 washroomBasin
38.78947368421053 737 20 washroomBasin
48.4 484 10 washroomBasin
45.3125 725 17 washroomBasin
66.23076923076923 861 14 washroomBasin
46.18181818181818 508 16 washroomBasin
33.4375 535 17 washroomBasin
55.42857142857143 388 8 washroomBasin
10.236842105263158 389 40 washroomBasin
66.12195121951221 2711 43 washroomBasin
13.333333333333336 280 23 washroomBasin
42.846153846153854 1114 27 washroomBasin
48.09230769230769 3126 69 washroomBasin
31.5 189 6 washroomBasin
78.66666666666667 472 6 washroomBasin
28.894736842105264 549 22 washroomBasin
58.18181818181818 1920 36 washroomBasin
36.904761904761905 775 23 washroomBasin
41.0 246 6 washroomBasin
28.5 171 6 washroomBasin
17.05263157894737 324 21 washroomBasin
32.625 261 8 washroomBasin
36.10526315789474 686 20 washroomBasin
13.428571428571427 188 15 washroomBasin
39.6875 635 17 washroomBasin
60.875 2922 50 washroomBasin
67.49019607843137 3442 54 washroomBasin
38.125 1220 34 washroomBasin
29.76923076923077 387 14 washroomBasin
30.76 769 26 washroomBasin
42.0 2100 54 washroomBasin
38.72727272727273 426 12 washroomBasin
43.81818181818182 964 24 washroomBasin
27.66666666666667 1328 51 washroomBasin
18.25 219 12 washroomBasin
26.809523809523807 563 23 washroomBasin
25.6 256 14 washroomBasin
41.0 697 18 washroomBasin
21.0 126 6 washroomBasin
27.0 378 15 washroomBasin
35.57692307692308 925 28 washroomBasin
59.16666666666666 710 13 washroomBasin
18.09090909090909 199 12 washroomBasin
26.11111111111111 235 10 washroomBasin
30.987179487179485 2417 83 washroomBasin
38.771929824561404 2210 61 washroomBasin
71.06896551724137 2061 32 washroomBasin
15.333333333333336 184 13 washroomBasin
18.25 219 12 washroomBasin
14.375 115 8 washroomBasin
28.69230769230769 373 14 washroomBasin
32.375 259 9 washroomBasin
13.0 143 12 washroomBasin
40.5 567 15 washroomBasin
29.8125 477 17 washroomBasin
20.86111111111111 751 38 washroomBasin
36.8125 589 17 washroomBasin
37.526315789473685 713 20 washroomBasin
39.79166666666666 955 26 washroomBasin
67.60714285714286 1893 29 washroomBasin
31.83333333333333 573 19 washroomBasin
17.7 177 11 washroomBasin
43.06666666666667 646 16 washroomBasin
61.33333333333334 368 6 washroomBasin
27.615384615384613 359 14 washroomBasin
25.588235294117645 435 18 washroomBasin
13.578947368421053 258 20 washroomBasin
34.17391304347826 786 24 washroomBasin
34.64634146341464 2841 88 washroomBasin
17.0 102 6 washroomBasin
19.2 288 16 washroomBasin
28.45454545454545 313 12 washroomBasin
36.714285714285715 514 15 washroomBasin
38.833333333333336 699 19 washroomBasin
38.0 532 15 washroomBasin
44.19402985074627 2961 71 washroomBasin
53.83333333333334 323 7 washroomBasin
48.3125 773 17 washroomBasin
54.92307692307693 714 14 washroomBasin
29.5 295 10 washroomBasin
52.08333333333334 625 13 washroomBasin
21.54166666666667 517 26 washroomBasin
37.3125 597 17 washroomBasin
39.0 741 20 washroomBasin
25.76923076923077 335 14 washroomBasin
30.25 605 21 washroomBasin
44.85714285714285 314 8 washroomBasin
14.75 236 18 washroomBasin
38.15217391304348 1755 49 washroomBasin
49.26315789473684 1872 40 washroomBasin
41.07142857142857 575 15 washroomBasin
56.65853658536585 2323 43 washroomBasin
24.5 147 6 washroomBasin
43.36363636363637 477 11 washroomBasin
29.431034482758623 1707 61 washroomBasin
24.0 312 14 washroomBasin
49.28333333333333 2957 64 washroomBasin
11.423076923076925 297 27 washroomBasin
66.5 399 6 washroomBasin
38.0 1216 33 washroomBasin
78.0 858 12 washroomBasin
36.51351351351352 2702 78 washroomBasin
14.933333333333335 224 16 washroomBasin
68.625 2745 43 washroomBasin
41.5 581 15 washroomBasin
31.66666666666667 190 6 washroomBasin
45.20833333333334 1085 25 washroomBasin
63.83333333333334 383 7 washroomBasin
72.48648648648648 2682 40 washroomBasin
37.875 606 17 washroomBasin
32.30588235294117 2746 90 washroomBasin
37.67391304347826 1733 49 washroomBasin
39.26315789473684 746 20 washroomBasin
39.80952380952381 836 23 washroomBasin
44.25 354 8 washroomBasin
33.642857142857146 942 30 washroomBasin
35.607142857142854 2991 89 washroomBasin
30.25 605 21 washroomBasin
34.714285714285715 486 15 washroomBasin
41.37142857142858 1448 43 washroomBasin
21.444444444444443 772 38 washroomBasin
66.21428571428571 927 14 washroomBasin
22.9375 367 19 washroomBasin
33.03846153846154 859 28 washroomBasin
26.67441860465116 1147 46 washroomBasin
17.214285714285715 241 15 washroomBasin
16.055555555555557 289 19 washroomBasin
74.5625 4772 68 washroomBasin
32.0 448 15 washroomBasin
31.181818181818183 343 13 washroomBasin
55.33333333333334 332 6 washroomBasin
33.05882352941177 562 17 washroomBasin
12.916666666666664 310 25 washroomBasin
59.125 473 9 washroomBasin
37.66666666666666 226 6 washroomBasin
37.206896551724135 1079 31 washroomBasin
33.0 990 32 washroomBasin
54.2 542 11 washroomBasin
20.454545454545453 225 12 washroomBasin
47.0625 753 17 washroomBasin
45.714285714285715 320 7 washroomBasin
66.19444444444444 2383 39 washroomBasin
28.142857142857146 197 7 washroomBasin
13.3125 213 17 washroomBasin
25.4 254 11 washroomBasin
36.583333333333336 439 13 washroomBasin
35.7 357 11 washroomBasin
38.07692307692308 495 14 washroomBasin
29.8 298 11 washroomBasin
26.363636363636363 290 12 washroomBasin
32.23809523809524 677 23 washroomBasin
41.875 335 8 washroomBasin
60.585365853658544 2484 44 washroomBasin
13.941176470588234 237 18 washroomBasin
37.23404255319149 1750 50 washroomBasin
31.357142857142854 439 15 washroomBasin
34.916666666666664 419 13 washroomBasin
56.58333333333334 679 13 washroomBasin
37.214285714285715 521 15 washroomBasin
14.32857142857143 1003 75 washroomBasin
43.615384615384606 567 14 washroomBasin
29.517241379310345 2568 93 washroomBasin
55.91836734693877 2740 57 washroomBasin
34.625 277 9 washroomBasin
38.84285714285714 2719 74 washroomBasin
62.6 626 11 washroomBasin
31.235294117647058 531 19 washroomBasin
25.0 250 11 washroomBasin
34.833333333333336 418 13 washroomBasin
12.84375 411 34 washroomBasin
17.3 173 10 washroomBasin
36.714285714285715 1285 37 washroomBasin
70.19565217391305 3229 49 washroomBasin
50.33333333333334 453 10 washroomBasin
49.470588235294116 841 18 washroomBasin
32.81818181818182 361 11 washroomBasin
43.66666666666666 393 9 washroomBasin
33.5 268 9 washroomBasin
42.0 1554 39 washroomBasin
32.75 262 8 washroomBasin
28.9 578 21 washroomBasin
31.0 434 14 washroomBasin
18.2 1001 58 washroomBasin
22.5 135 8 washroomBasin
19.071428571428573 267 16 washroomBasin
20.463414634146346 1678 88 washroomBasin
34.22222222222222 616 19 washroomBasin
35.529411764705884 604 18 washroomBasin
13.166666666666664 79 6 washroomBasin
26.66666666666667 160 6 washroomBasin
43.4 1736 43 washroomBasin
48.74358974358975 1901 41 washroomBasin
28.777777777777782 259 10 washroomBasin
48.88235294117647 831 18 washroomBasin
17.307692307692307 225 13 washroomBasin
68.5 685 11 washroomBasin
48.85714285714285 2394 52 washroomBasin
27.259259259259263 736 28 washroomBasin
45.02173913043478 2071 49 washroomBasin
41.972972972972975 3106 79 washroomBasin
19.346153846153847 503 28 washroomBasin
33.916666666666664 407 16 washroomBasin
49.20833333333334 1181 26 washroomBasin
32.38709677419355 1004 33 washroomBasin
32.0 352 12 washroomBasin
20.142857142857142 141 7 washroomBasin
20.61111111111111 371 19 washroomBasin
27.555555555555557 248 10 washroomBasin
53.61971830985915 3807 75 washroomBasin
32.592592592592595 880 28 washroomBasin
22.0 154 8 washroomBasin
32.846153846153854 427 14 washroomBasin
29.16666666666667 175 7 washroomBasin
49.9625 3997 85 washroomBasin
12.222222222222221 110 10 washroomBasin
43.85714285714285 614 15 washroomBasin
29.214285714285715 409 15 washroomBasin
12.5 225 19 washroomBasin
61.54545454545455 677 12 washroomBasin
44.5 623 15 washroomBasin
44.57142857142857 936 23 washroomBasin
48.63888888888889 1751 38 washroomBasin
52.03571428571429 1457 29 washroomBasin
39.75 318 9 washroomBasin
11.375 91 8 washroomBasin
67.24137931034483 1950 31 washroomBasin
16.666666666666668 150 9 washroomBasin
13.333333333333336 200 16 washroomBasin
15.7 157 11 washroomBasin
53.91666666666666 647 16 washroomBasin
64.34375 2059 34 washroomBasin
61.73584905660378 3272 57 washroomBasin
21.857142857142854 153 8 washroomBasin
45.17073170731707 1852 44 washroomBasin
30.923076923076927 402 13 washroomBasin
26.66666666666667 400 16 washroomBasin
35.93103448275862 1042 31 washroomBasin
47.94230769230769 2493 56 washroomBasin
47.5 475 11 washroomBasin
14.058823529411766 239 18 washroomBasin
19.857142857142858 139 8 washroomBasin
45.85714285714285 321 7 washroomBasin
40.333333333333336 484 13 washroomBasin
28.36585365853659 1163 43 washroomBasin
29.8 298 10 washroomBasin
25.272727272727273 278 12 washroomBasin
37.66666666666666 226 6 washroomBasin
54.58666666666666 4094 79 washroomBasin
30.0 330 12 washroomBasin
17.166666666666668 103 7 washroomBasin
34.0 204 15 washroomBasin
45.82608695652174 1054 24 washroomBasin
44.27272727272727 487 12 washroomBasin
36.92307692307692 480 13 washroomBasin
38.85454545454545 2137 58 washroomBasin
29.421052631578952 559 20 washroomBasin
32.913978494623656 3061 100 washroomBasin
24.33333333333333 146 6 washroomBasin
46.769230769230774 608 14 washroomBasin
20.0 220 12 washroomBasin
44.4 444 23 washroomBasin
31.75 254 8 washroomBasin
52.15909090909091 2295 47 washroomBasin
17.571428571428573 123 8 washroomBasin
44.725 3578 85 washroomBasin
39.5 237 6 washroomBasin
36.28 907 26 washroomBasin
36.2247191011236 3224 94 washroomBasin
44.16666666666666 265 6 washroomBasin
71.14285714285714 996 15 washroomBasin
44.0 308 7 washroomBasin
28.33333333333333 255 9 washroomBasin
69.07692307692308 1796 28 washroomBasin
69.1639344262295 4219 65 washroomBasin
27.90909090909091 307 12 washroomBasin
27.0 540 21 washroomBasin
38.25925925925926 1033 29 washroomBasin
24.45454545454545 269 12 washroomBasin
31.357142857142854 439 15 washroomBasin
59.43243243243244 2199 40 washroomBasin
30.33333333333333 182 6 washroomBasin
37.2 744 21 washroomBasin
34.21875 1095 34 washroomBasin
32.25 387 12 washroomBasin
43.111111111111114 388 10 washroomBasin
30.3 606 21 washroomBasin
45.39655172413793 2633 64 washroomBasin
80.66666666666667 2904 38 washroomBasin
29.818181818181817 328 12 washroomBasin
34.142857142857146 239 8 washroomBasin
63.625 1018 17 washroomBasin
58.0952380952381 3660 67 washroomBasin
13.235294117647056 225 18 washroomBasin
29.375 235 9 washroomBasin
51.4 514 11 washroomBasin
38.769230769230774 504 14 washroomBasin
36.16666666666666 434 12 washroomBasin
76.5 765 11 washroomBasin
82.8888888888889 746 10 washroomBasin
85.65 1713 22 washroomBasin
37.111111111111114 334 10 washroomBasin
33.06666666666667 496 16 washroomBasin
69.71428571428571 488 8 washroomBasin
53.9 539 11 washroomBasin
62.33333333333334 374 7 washroomBasin
14.125 226 17 washroomBasin
34.31764705882353 2917 91 washroomBasin
41.47826086956522 954 24 washroomBasin
36.4375 1166 34 washroomBasin
51.06382978723404 2400 50 washroomBasin
32.9375 527 17 washroomBasin
15.903225806451614 493 33 washroomBasin
84.7741935483871 5256 66 washroomBasin
84.5625 1353 17 washroomBasin
58.0 464 8 washroomBasin
35.285714285714285 247 8 washroomBasin
16.176470588235293 275 18 washroomBasin
38.714285714285715 271 7 washroomBasin
12.333333333333336 74 6 washroomBasin
52.125 417 8 washroomBasin
66.5 665 10 washroomBasin
33.42857142857143 234 13 washroomBasin
62.859375 4023 68 washroomBasin
25.8 129 5 washroomBasin
34.0 1088 34 washroomBasin
49.734375 3183 68 washroomBasin
14.5 87 6 washroomBasin
31.30769230769231 407 14 washroomBasin
38.285714285714285 268 8 washroomBasin
37.3125 1194 34 washroomBasin
35.555555555555564 320 10 washroomBasin
28.73333333333333 431 16 washroomBasin
56.97560975609756 2336 46 washroomBasin
64.33333333333333 579 9 washroomBasin
32.36363636363637 712 24 washroomBasin
50.18367346938776 2459 52 washroomBasin
32.833333333333336 394 13 washroomBasin
40.833333333333336 245 6 washroomBasin
15.533333333333333 233 16 washroomBasin
14.428571428571427 101 7 washroomBasin
52.019230769230774 2705 56 washroomBasin
41.45454545454545 456 12 washroomBasin
34.4 344 10 washroomBasin
42.18181818181818 928 23 washroomBasin
53.877551020408156 2640 52 washroomBasin
65.78571428571429 921 15 washroomBasin
37.846153846153854 492 14 washroomBasin
50.72727272727273 558 12 washroomBasin
24.523809523809533 515 23 washroomBasin
38.142857142857146 534 15 washroomBasin
26.875 215 8 washroomBasin
33.61702127659574 1580 50 washroomBasin
38.92307692307692 506 14 washroomBasin
30.33333333333333 364 12 washroomBasin
12.454545454545455 137 12 washroomBasin
25.86666666666667 388 16 washroomBasin
38.18181818181818 840 23 washroomBasin
50.44 1261 27 washroomBasin
17.473684210526315 332 20 washroomBasin
32.3 323 11 washroomBasin
40.7 407 10 washroomBasin
43.8936170212766 2063 50 washroomBasin
23.35483870967742 724 33 washroomBasin
32.666666666666664 1176 39 washroomBasin
25.411764705882355 432 18 washroomBasin
34.8125 557 17 washroomBasin
23.16666666666667 139 6 washroomBasin
34.29577464788732 2435 76 washroomBasin
29.0 203 8 washroomBasin
21.83333333333333 131 7 washroomBasin
33.180327868852466 2024 65 washroomBasin
